name,cost,requirements,instantEffect,instantPayload,permanentEffect,permanentPayload,minimumActionValue,period,cardType,exclusivePermanentEffect
Commercial Hub,,,,,ADD,"{""COINS"":1}",1,1,TERRITORYCARD,TRUE
Woods,,,ADD,{“WOOD” : 1},ADD,{“WOOD”:1},2,1,TERRITORYCARD,TRUE
Village,,,,,ADD,"{""COINS"":1, “SERVANTS”:1}",3,1,TERRITORYCARD,TRUE
Gravel Pit,,,ADD,{“STONE”:2},ADD,{“STONE”:2},4,1,TERRITORYCARD,TRUE
Forest,,,ADD,{“WOOD” : 1},ADD,{“WOOD”:3},5,1,TERRITORYCARD,TRUE
Monastery,,,ADD,"{“SERVANTS”: 1, “MILITARY_POINTS”:2}",ADD,"{""FAITH_POINTS"":1, “STONE”:1}",6,1,TERRITORYCARD,TRUE
Citadel,,,,,ADD,"{“MILITARY_POINTS”:2, “STONE”:1}",5,1,TERRITORYCARD,TRUE
City,,,ADD,{“COINS”:3},PRIVILEGE,"{""NUMBER"":1}",6,1,TERRITORYCARD,TRUE
Gold Mine,,,ADD,{“COINS”:1},ADD,"{""COINS"":2}",1,2,TERRITORYCARD,TRUE
Mountain Town,,,ADD,{“SERVANTS”: 1},ADD,"{“MILITARY_POINTS”:1, “WOOD”:2}",3,2,TERRITORYCARD,TRUE
Mining Town,,,ADD,"{“SERVANTS”: 2, “STONE”:1}",ADD,"{“SERVANTS”: 1, “STONE”:2}",4,2,TERRITORYCARD,TRUE
Rock Pit,,,ADD,{“WOOD” : 1},ADD,{“STONE”:3},3,2,TERRITORYCARD,TRUE
Estate,,,ADD,"{“SERVANTS”: 2, “WOOD”:1}",ADD,"{""COINS"":1, “WOOD”:2}",4,2,TERRITORYCARD,TRUE
Hermitage,,,ADD,"{""FAITH_POINTS"":1}",ADD,"{""FAITH_POINTS"":1}",2,2,TERRITORYCARD,TRUE
Manor House,,,,,ADD,"{“SERVANTS”: 2, “MILITARY_POINTS”:2}",5,2,TERRITORYCARD,TRUE
Dukedom,,,ADD,{“COINS”:4},ADD,"{""COINS"":1, “WOOD”:2, “STONE”:1}",6,2,TERRITORYCARD,TRUE
Trading Town,,,ADD,"{“SERVANTS”: 1, “COINS”:1}",ADD,{“COINS”:3},1,3,TERRITORYCARD,TRUE
Farm,,,ADD,"{“VICTORY_POINTS”: 1, “WOOD”:1}",ADD,"{“VICTORY_POINTS”: 2, “WOOD”:2}",3,3,TERRITORYCARD,TRUE
Colony,,,ADD,{“MILITARY_POINTS”:2},ADD,"{“VICTORY_POINTS”: 4, “WOOD”:1}",5,3,TERRITORYCARD,TRUE
Marble Pit,,,ADD,{“VICTORY_POINTS”: 3},ADD,"{“VICTORY_POINTS”: 1, “STONE”:2}",2,3,TERRITORYCARD,TRUE
Province,,,"[“ADD”,”PRIVILEGE”]","[{“STONE”:1},{“NUMBER”:1}]",ADD,"{“VICTORY_POINTS”: 4, “STONE”:1}",6,3,TERRITORYCARD,TRUE
Sanctuary,,,ADD,"{""FAITH_POINTS"":1}",ADD,"{“COINS”:1,""FAITH_POINTS"":1}",1,3,TERRITORYCARD,TRUE
Castle,,,ADD,"{“VICTORY_POINTS”: 2, “COINS”:2}",ADD,"{“SERVANTS”: 1, “MILITARY_POINTS”:3}",4,3,TERRITORYCARD,TRUE
Fortified Town,,,ADD,"{“SERVANTS”: 1, “MILITARY_POINTS”:2}",ADD,"{“SERVANTS”: 2, “MILITARY_POINTS”:1}",2,3,TERRITORYCARD,TRUE
Mint,"{“WOOD”: 1, “STONE”:3}",,ADD,{“VICTORY_POINTS”: 5},BONUS,"{“TYPE”: “CARD”, “FOREACH”: “BUILDINGCARD”, “QUANTITY”:1, “INCREASE”: “COINS”, “INCREASINGQUANTITY”: 1 }",5,1,BUILDINGCARD,TRUE
Tax Office,"{“WOOD”: 3, “STONE”:1}",,ADD,{“VICTORY_POINTS”: 5},BONUS,"{“TYPE”: “CARD”, “FOREACH”: “TERRITORYCARD”, “QUANTITY”:1, “INCREASE”: “COINS”, “INCREASINGQUANTITY”: 1 }",5,1,BUILDINGCARD,TRUE
Triumphal Arch,"{“COINS”: 2, “STONE”:2}",,ADD,{“VICTORY_POINTS”: 6},BONUS,"{“TYPE”: “CARD”, “FOREACH”: “VENTURECARD”, “QUANTITY”:1, “INCREASE”: “VICTORY_POINTS”, “INCREASINGQUANTITY”: 1 }",6,1,BUILDINGCARD,TRUE
Theater,"{“COINS”: 2, “WOOD”:2}",,ADD,{“VICTORY_POINTS”: 6},BONUS,"{“TYPE”: “CARD”, “FOREACH”: “CHARACTERCARD”, “QUANTITY”:1, “INCREASE”: “VICTORY_POINTS”, “INCREASINGQUANTITY”: 1 }",6,1,BUILDINGCARD,TRUE
Carpenter’s Shop,"{“COINS”: 1, “WOOD”:2}",,ADD,{“VICTORY_POINTS”: 3},"[“CHANGE”, “CHANGE”]","[{“RESOURCEOUT”: {""COINS"":3}, “RESOURCEIN” : {""WOOD"":1}}, {“RESOURCEOUT”: {""COINS"":5}, “RESOURCEIN” : {""WOOD"":2}}]",4,1,BUILDINGCARD,FALSE
Stonemason’s Shop,"{“COINS”: 1, “STONE”:2}",,ADD,{“VICTORY_POINTS”: 2},"[“CHANGE”, “CHANGE”]","[{“RESOURCEOUT”: {""COINS"":3}, “RESOURCEIN” : {""STONE"":1}}, {“RESOURCEOUT”: {""COINS"":5}, “RESOURCEIN” : {""STONE"":2}}]",3,1,BUILDINGCARD,FALSE
Chapel,{“WOOD”: 2},,ADD,"{""FAITH_POINTS"":1}",CHANGE,"{“RESOURCEOUT”: { “FAITH_POINTS”:1 }, “RESOURCEIN” : {""COINS"":1} }",2,1,BUILDINGCARD,TRUE
