name,cost,requirements,instantEffect,instantPayload,permanentEffect,permanentPayload,minimumActionValue,period,cardType
Commercial Hub,,,,,ADD,"{""COINS"":1}",1,1,TERRITORYCARD
Woods,,,ADD,{“WOOD” : 1},ADD,{“WOOD”:1},2,1,TERRITORYCARD
Village,,,,,ADD,"{""COINS"":1, “SERVANTS”:1}",3,1,TERRITORYCARD
Gravel Pit,,,ADD,{“STONE”:2},ADD,{“STONE”:2},4,1,TERRITORYCARD
Forest,,,ADD,{“WOOD” : 1},ADD,{“WOOD”:3},5,1,TERRITORYCARD
Monastery,,,ADD,"{“SERVANTS”: 1, “MILITARY_POINTS”:2}",ADD,"{""FAITH_POINTS"":1, “STONE”:1}",6,1,TERRITORYCARD
Citadel,,,,,ADD,"{“MILITARY_POINTS”:2, “STONE”:1}",5,1,TERRITORYCARD
City,,,ADD,{“COINS”:3},PRIVILEGE,"{""NUMBER"":1}",6,1,TERRITORYCARD
Gold Mine,,,ADD,{“COINS”:1},ADD,"{""COINS"":2}",1,2,TERRITORYCARD
Mountain Town,,,ADD,{“SERVANTS”: 1},ADD,"{“MILITARY_POINTS”:1, “WOOD”:2}",3,2,TERRITORYCARD
Mining Town,,,ADD,"{“SERVANTS”: 2, “STONE”:1}",ADD,"{“SERVANTS”: 1, “STONE”:2}",4,2,TERRITORYCARD
Rock Pit,,,ADD,{“WOOD” : 1},ADD,{“STONE”:3},3,2,TERRITORYCARD
Estate,,,ADD,"{“SERVANTS”: 2, “WOOD”:1}",ADD,"{""COINS"":1, “WOOD”:2}",4,2,TERRITORYCARD
Hermitage,,,ADD,"{""FAITH_POINTS"":1}",ADD,"{""FAITH_POINTS"":1}",2,2,TERRITORYCARD
Manor House,,,,,ADD,"{“SERVANTS”: 2, “MILITARY_POINTS”:2}",5,2,TERRITORYCARD
Dukedom,,,ADD,{“COINS”:4},ADD,"{""COINS"":1, “WOOD”:2, “STONE”:1}",6,2,TERRITORYCARD
Trading Town,,,ADD,"{“SERVANTS”: 1, “COINS”:1}",ADD,{“COINS”:3},1,3,TERRITORYCARD
Farm,,,ADD,"{“VICTORY_POINTS”: 1, “WOOD”:1}",ADD,"{“VICTORY_POINTS”: 2, “WOOD”:2}",3,3,TERRITORYCARD
Colony,,,ADD,{“MILITARY_POINTS”:2},ADD,"{“VICTORY_POINTS”: 4, “WOOD”:1}",5,3,TERRITORYCARD
Marble Pit,,,ADD,{“VICTORY_POINTS”: 3},ADD,"{“VICTORY_POINTS”: 1, “STONE”:2}",2,3,TERRITORYCARD
Province,,,ADD****,{“STONE”:1},ADD,"{“VICTORY_POINTS”: 4, “STONE”:1}",6,3,TERRITORYCARD
Sanctuary,,,ADD,"{""FAITH_POINTS"":1}",ADD,"{“COINS”:1,""FAITH_POINTS"":1}",1,3,TERRITORYCARD
Castle,,,ADD,"{“VICTORY_POINTS”: 2, “COINS”:2}",ADD,"{“SERVANTS”: 1, “MILITARY_POINTS”:3}",4,3,TERRITORYCARD
Fortified Town,,,ADD,"{“SERVANTS”: 1, “MILITARY_POINTS”:2}",ADD,"{“SERVANTS”: 2, “MILITARY_POINTS”:1}",2,3,TERRITORYCARD
Mint,"{“WOOD”: 1, “STONE”:3}",,ADD,{“VICTORY_POINTS”: 5},BONUS,"{“TYPE”: “CARD”, “FOREACH”: “BUILDINGCARD”, “QUANTITY”:1, “INCREASE”: “COINS”, “INCREASINGQUANTITY”: 1 }",5,1,BUILDINGCARD
Tax Office,"{“WOOD”: 3, “STONE”:1}",,ADD,{“VICTORY_POINTS”: 5},BONUS,"{“TYPE”: “CARD”, “FOREACH”: “TERRITORYCARD”, “QUANTITY”:1, “INCREASE”: “COINS”, “INCREASINGQUANTITY”: 1 }",5,1,BUILDINGCARD
Triumphal Arch,"{“COINS”: 2, “STONE”:2}",,ADD,{“VICTORY_POINTS”: 6},BONUS,"{“TYPE”: “CARD”, “FOREACH”: “VENTURECARD”, “QUANTITY”:1, “INCREASE”: “VICTORY_POINTS”, “INCREASINGQUANTITY”: 1 }",6,1,BUILDINGCARD
Theater,"{“COINS”: 2, “WOOD”:2}",,ADD,{“VICTORY_POINTS”: 6},BONUS,"{“TYPE”: “CARD”, “FOREACH”: “CHARACTERCARD”, “QUANTITY”:1, “INCREASE”: “VICTORY_POINTS”, “INCREASINGQUANTITY”: 1 }",6,1,BUILDINGCARD
Carpenter’s Shop,"{“COINS”: 1, “WOOD”:2}",,ADD,{“VICTORY_POINTS”: 3},CHANGE****,,3,1,BUILDINGCARD
